id,date,timestamp,music genre,activity,mood before,mood after,sleep,notes (optional),,,,
50,09/12/2025,18:39:00,Pop,Code,4,4,6.4,One Direction,,,,
51,09/12/2025,20:36:00,Pop,Commute,3,4,6.4,One Direction,,,,
52,09/12/2025,23:28:00,OPM,Shower,1,2,6.4,,,,,
53,10/12/2025,12:33:00,Hip-Hop/Rap,Walk,2,2,8.8,,,Mood levels:,,
54,10/12/2025,12:33:00,OPM,Walk,2,2,8.8,,,1,Very Negative,"sad, stressed, drained, anxious, low energy"
55,10/12/2025,12:33:00,Rock,Walk,2,2,8.8,,,2,Slightly Negative,"tired, unfocused, irritated, bored"
56,10/12/2025,12:33:00,Pop,Walk,2,2,8.8,,,3,Neutral,"okay, normal, happy / sad"
57,10/12/2025,12:33:00,R&B,Walk,2,2,8.8,,,4,Slightly Positive,"good mood, calm, productive, lightly happy"
58,10/12/2025,15:06:00,R&B,Commute,4,4,8.8,2016 Songs,,5,Very Positive,"very happy, excited, energetic, motivated, uplifted"
59,10/12/2025,15:06:00,Pop,Commute,4,4,8.8,2016 Songs,,,,
60,11/12/2025,12:37:00,Pop-Rock,Rest,1,1,8.8,Linkin Park,,,,
61,11/12/2025,12:37:00,Rap-Rock,Rest,1,1,8.8,Linkin Park,,Activities:,,
62,11/12/2025,9:05:00,Pop-Rock,Rest,1,1,4.5,Linkin Park,,Read,,
63,11/12/2025,9:05:00,Rap-Rock,Rest,1,1,4.5,Linkin Park,,Code,,
64,11/12/2025,13:50:00,Pop- Rock,Commute,1,1,4.5,Linkin Park,,Rest,,
65,11/12/2025,20:07:00,Pop-Rock,Commute,2,2,4.5,Linkin Park,,Commute,,
66,11/12/2025,20:07:00,Rap-Rock,Commute,2,2,4.5,Linkin Park,,Exercise,,
67,11/12/2025,21:41:00,Hard Rock,Exercise,2,2,4.5,,,Clean,,
68,12/12/2025,12:54:00,Slow Pop,Rest,1,1,4.5,,,Work,,
69,12/12/2025,14:12:00,OPM,Walk,2,2,7,,,Shower,,
70,12/12/2025,14:12:00,Rock,Walk,2,2,7,,,Prepare,,
71,12/12/2025,14:12:00,Pop,Walk,2,2,7,,,Walk,,
72,12/12/2025,14:12:00,R&B,Walk,2,2,7,,,,,
73,12/12/2025,16:06:00,Rap-Rock,Commute,2,3,7,Linkin Park,,,,
74,12/12/2025,21:02:00,Rap-Rock,Commute,2,3,7,Linkin Park,,,,
75,13/12/2025,12:01:00,Pop,Clean,3,4,6.5,Taylor Swift,,,,
76,13/12/2025,13:49:00,Pop,Shower,3,4,6.5,Taylor Swift,,,,
77,14/12/2025,13:03:00,Pop,Work,2,4,7.7,Taylor Swift,,,,
78,14/12/2025,14:22:00,Indie Pop,Read,3,4,7.7,Taylor Swift,,,,
79,14/12/2025,14:22:00,Soft Pop,Read,3,4,7.7,Taylor Swift,,,,
80,14/12/2025,20:43:00,Hip-Hop/Rap,Clean,4,4,7.7,,,,,
81,14/12/2025,22:27:00,Pop,Code,4,5,7.7,One Direction,,,,
82,14/12/2025,23:18:00,Pop,Code,4,5,7.7,Taylor Swift,,,,
83,14/12/2025,23:35:00,Soft Pop,Read,5,5,7.7,Taylor Swift,,,,
84,14/12/2025,23:35:00,Indie Pop,Read,5,5,7.7,Taylor Swift,,,,
85,14/12/2025,23:53:00,EDM,Exercise,4,4,7.7,,,,,
86,15/12/2025,0:39:00,Indie Pop,Rest,3,4,7.7,,,,,
87,15/12/2025,0:39:00,Soft Pop,Rest,3,4,7.7,,,,,
88,15/12/2025,7:21:00,Hip-Hop/Rap,Commute,3,5,4.7,,,,,
89,15/12/2025,7:21:00,Hip-Hop,Commute,3,5,4.7,,,,,
90,15/12/2025,7:21:00,Rap,Commute,3,5,4.7,,,,,
91,15/12/2025,7:21:00,Rock,Commute,3,5,4.7,,,,,
92,15/12/2025,7:21:00,EDM,Commute,3,5,4.7,,,,,
93,15/12/2025,7:21:00,Pop,Commute,3,5,4.7,,,,,
94,15/12/2025,8:13:00,EDM,Exercise,4,5,4.7,,,,,
95,15/12/2025,9:27:00,Soft Pop,Read,4,4,4.7,,,,,
96,15/12/2025,9:27:00,Indie Pop,Read,4,4,4.7,,,,,
97,15/12/2025,9:50:00,R&B,Commute,3,4,4.7,,,,,
98,15/12/2025,13:45:00,Pop,Commute,3,4,4.7,Taylor Swift,,,,
99,15/12/2025,14:09:00,R&B,Walk,3,4,4.7,,,,,
100,15/12/2025,15:05:00,R&B,Walk,3,4,4.7,Zayn Malik,,,,
101,15/12/2025,15:05:00,Pop,Walk,3,4,4.7,Niall Horan,,,,
102,15/12/2025,15:05:00,Pop Rock,Walk,3,4,4.7,Harry Styles,,,,
103,15/12/2025,15:05:00,Pop Rock,Walk,3,4,4.7,Louis Tomlinson,,,,
104,15/12/2025,15:05:00,Pop,Walk,3,4,4.7,Liam Payne,,,,
105,15/12/2025,17:16:00,Pop,Walk,3,4,4.7,Taylor Swift,,,,
106,15/12/2025,22:45:00,Pop,Code,3,5,4.7,Taylor Swift,,,,
107,15/12/2025,22:45:00,Pop,Code,3,5,4.7,One Direction,,,,
108,15/12/2025,22:45:00,Pop,Code,3,5,4.7,5 Seconds of Summer,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
109,,,,,,,,,,,,
110,,,,,,,,,,,,
111,,,,,,,,,,,,
112,,,,,,,,,,,,
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,,,
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,,,,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,,,
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
